site,site_dir,somsc_summary,biomass_summary,n2o_summary,somsc_result,biomass_result,n2o_result,n2o_summary_plot_count,n2o_year_summary_plot_count,biomass_livec_plot_count,somsc_spinup_png,somsc_spinup_png_exists,somsc_exp_png,somsc_exp_png_exists,somsc_scatter_png,somsc_scatter_png_exists,biomass_scatter_png,biomass_scatter_png_exists,n2o_scatter_png,n2o_scatter_png_exists
Pradhan_2023,assets/Pradhan_2023,assets/Pradhan_2023/somsc_check/somsc_check_summary.txt,assets/Pradhan_2023/biomass_check/biomass_check_summary.txt,assets/Pradhan_2023/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-45.98%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,0,8,assets/Pradhan_2023/somsc_check/somsc_timeseries_spinup.png,True,assets/Pradhan_2023/somsc_check/somsc_timeseries_exp.png,True,assets/Pradhan_2023/somsc_check/observed_vs_modeled_somsc.png,False,assets/Pradhan_2023/biomass_check/observed_vs_modeled_biomass.png,False,assets/Pradhan_2023/n2o_check/observed_vs_modeled_n2o.png,True
Purakayastha_2008,assets/Purakayastha_2008,assets/Purakayastha_2008/somsc_check/somsc_check_summary.txt,assets/Purakayastha_2008/biomass_check/biomass_check_summary.txt,assets/Purakayastha_2008/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-40.09%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,5,7,assets/Purakayastha_2008/somsc_check/somsc_timeseries_spinup.png,True,assets/Purakayastha_2008/somsc_check/somsc_timeseries_exp.png,True,assets/Purakayastha_2008/somsc_check/observed_vs_modeled_somsc.png,True,assets/Purakayastha_2008/biomass_check/observed_vs_modeled_biomass.png,True,assets/Purakayastha_2008/n2o_check/observed_vs_modeled_n2o.png,True
Rafique_2012_awagat,assets/Rafique_2012_awagat,assets/Rafique_2012_awagat/somsc_check/somsc_check_summary.txt,assets/Rafique_2012_awagat/biomass_check/biomass_check_summary.txt,assets/Rafique_2012_awagat/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-63.99%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,0,18,assets/Rafique_2012_awagat/somsc_check/somsc_timeseries_spinup.png,True,assets/Rafique_2012_awagat/somsc_check/somsc_timeseries_exp.png,True,assets/Rafique_2012_awagat/somsc_check/observed_vs_modeled_somsc.png,False,assets/Rafique_2012_awagat/biomass_check/observed_vs_modeled_biomass.png,True,assets/Rafique_2012_awagat/n2o_check/observed_vs_modeled_n2o.png,True
Rafique_2012_shahpur,assets/Rafique_2012_shahpur,assets/Rafique_2012_shahpur/somsc_check/somsc_check_summary.txt,assets/Rafique_2012_shahpur/biomass_check/biomass_check_summary.txt,assets/Rafique_2012_shahpur/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-39.32%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,0,18,assets/Rafique_2012_shahpur/somsc_check/somsc_timeseries_spinup.png,True,assets/Rafique_2012_shahpur/somsc_check/somsc_timeseries_exp.png,True,assets/Rafique_2012_shahpur/somsc_check/observed_vs_modeled_somsc.png,False,assets/Rafique_2012_shahpur/biomass_check/observed_vs_modeled_biomass.png,True,assets/Rafique_2012_shahpur/n2o_check/observed_vs_modeled_n2o.png,True
Ram_2013,assets/Ram_2013,assets/Ram_2013/somsc_check/somsc_check_summary.txt,assets/Ram_2013/biomass_check/biomass_check_summary.txt,assets/Ram_2013/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-54.96%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,8,8,10,assets/Ram_2013/somsc_check/somsc_timeseries_spinup.png,True,assets/Ram_2013/somsc_check/somsc_timeseries_exp.png,True,assets/Ram_2013/somsc_check/observed_vs_modeled_somsc.png,True,assets/Ram_2013/biomass_check/observed_vs_modeled_biomass.png,False,assets/Ram_2013/n2o_check/observed_vs_modeled_n2o.png,True
Ramu_2024_Alfisol,assets/Ramu_2024_Alfisol,assets/Ramu_2024_Alfisol/somsc_check/somsc_check_summary.txt,assets/Ramu_2024_Alfisol/biomass_check/biomass_check_summary.txt,assets/Ramu_2024_Alfisol/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-69.80%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,2,0,4,assets/Ramu_2024_Alfisol/somsc_check/somsc_timeseries_spinup.png,True,assets/Ramu_2024_Alfisol/somsc_check/somsc_timeseries_exp.png,True,assets/Ramu_2024_Alfisol/somsc_check/observed_vs_modeled_somsc.png,True,assets/Ramu_2024_Alfisol/biomass_check/observed_vs_modeled_biomass.png,True,assets/Ramu_2024_Alfisol/n2o_check/observed_vs_modeled_n2o.png,True
Ramu_2024_vertisol,assets/Ramu_2024_vertisol,assets/Ramu_2024_vertisol/somsc_check/somsc_check_summary.txt,assets/Ramu_2024_vertisol/biomass_check/biomass_check_summary.txt,assets/Ramu_2024_vertisol/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-38.11%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,2,0,4,assets/Ramu_2024_vertisol/somsc_check/somsc_timeseries_spinup.png,True,assets/Ramu_2024_vertisol/somsc_check/somsc_timeseries_exp.png,True,assets/Ramu_2024_vertisol/somsc_check/observed_vs_modeled_somsc.png,True,assets/Ramu_2024_vertisol/biomass_check/observed_vs_modeled_biomass.png,True,assets/Ramu_2024_vertisol/n2o_check/observed_vs_modeled_n2o.png,True
Rudrappa_2006,assets/Rudrappa_2006,assets/Rudrappa_2006/somsc_check/somsc_check_summary.txt,assets/Rudrappa_2006/biomass_check/biomass_check_summary.txt,assets/Rudrappa_2006/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-40.09%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,5,7,assets/Rudrappa_2006/somsc_check/somsc_timeseries_spinup.png,True,assets/Rudrappa_2006/somsc_check/somsc_timeseries_exp.png,True,assets/Rudrappa_2006/somsc_check/observed_vs_modeled_somsc.png,True,assets/Rudrappa_2006/biomass_check/observed_vs_modeled_biomass.png,True,assets/Rudrappa_2006/n2o_check/observed_vs_modeled_n2o.png,True
Saha_2010,assets/Saha_2010,assets/Saha_2010/somsc_check/somsc_check_summary.txt,assets/Saha_2010/biomass_check/biomass_check_summary.txt,assets/Saha_2010/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-62.54%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,4,0,6,assets/Saha_2010/somsc_check/somsc_timeseries_spinup.png,True,assets/Saha_2010/somsc_check/somsc_timeseries_exp.png,True,assets/Saha_2010/somsc_check/observed_vs_modeled_somsc.png,True,assets/Saha_2010/biomass_check/observed_vs_modeled_biomass.png,True,assets/Saha_2010/n2o_check/observed_vs_modeled_n2o.png,True
Saha_2013,assets/Saha_2013,assets/Saha_2013/somsc_check/somsc_check_summary.txt,assets/Saha_2013/biomass_check/biomass_check_summary.txt,assets/Saha_2013/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-85.30%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,12,14,assets/Saha_2013/somsc_check/somsc_timeseries_spinup.png,True,assets/Saha_2013/somsc_check/somsc_timeseries_exp.png,True,assets/Saha_2013/somsc_check/observed_vs_modeled_somsc.png,True,assets/Saha_2013/biomass_check/observed_vs_modeled_biomass.png,True,assets/Saha_2013/n2o_check/observed_vs_modeled_n2o.png,True
Sankar_2011,assets/Sankar_2011,assets/Sankar_2011/somsc_check/somsc_check_summary.txt,assets/Sankar_2011/biomass_check/biomass_check_summary.txt,assets/Sankar_2011/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-72.62%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,10,0,12,assets/Sankar_2011/somsc_check/somsc_timeseries_spinup.png,True,assets/Sankar_2011/somsc_check/somsc_timeseries_exp.png,True,assets/Sankar_2011/somsc_check/observed_vs_modeled_somsc.png,False,assets/Sankar_2011/biomass_check/observed_vs_modeled_biomass.png,True,assets/Sankar_2011/n2o_check/observed_vs_modeled_n2o.png,True
Sankar_2014,assets/Sankar_2014,assets/Sankar_2014/somsc_check/somsc_check_summary.txt,assets/Sankar_2014/biomass_check/biomass_check_summary.txt,assets/Sankar_2014/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-41.68%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,8,8,10,assets/Sankar_2014/somsc_check/somsc_timeseries_spinup.png,True,assets/Sankar_2014/somsc_check/somsc_timeseries_exp.png,True,assets/Sankar_2014/somsc_check/observed_vs_modeled_somsc.png,True,assets/Sankar_2014/biomass_check/observed_vs_modeled_biomass.png,True,assets/Sankar_2014/n2o_check/observed_vs_modeled_n2o.png,True
Sathish_2018,assets/Sathish_2018,assets/Sathish_2018/somsc_check/somsc_check_summary.txt,assets/Sathish_2018/biomass_check/biomass_check_summary.txt,assets/Sathish_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-69.14%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,0,7,assets/Sathish_2018/somsc_check/somsc_timeseries_spinup.png,True,assets/Sathish_2018/somsc_check/somsc_timeseries_exp.png,True,assets/Sathish_2018/somsc_check/observed_vs_modeled_somsc.png,False,assets/Sathish_2018/biomass_check/observed_vs_modeled_biomass.png,True,assets/Sathish_2018/n2o_check/observed_vs_modeled_n2o.png,True
Shukla_2018,assets/Shukla_2018,assets/Shukla_2018/somsc_check/somsc_check_summary.txt,assets/Shukla_2018/biomass_check/biomass_check_summary.txt,assets/Shukla_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-67.48%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,,0,0,26,assets/Shukla_2018/somsc_check/somsc_timeseries_spinup.png,True,assets/Shukla_2018/somsc_check/somsc_timeseries_exp.png,True,assets/Shukla_2018/somsc_check/observed_vs_modeled_somsc.png,False,assets/Shukla_2018/biomass_check/observed_vs_modeled_biomass.png,True,assets/Shukla_2018/n2o_check/observed_vs_modeled_n2o.png,False
Singh_2007,assets/Singh_2007,assets/Singh_2007/somsc_check/somsc_check_summary.txt,assets/Singh_2007/biomass_check/biomass_check_summary.txt,assets/Singh_2007/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-65.28%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,0,8,assets/Singh_2007/somsc_check/somsc_timeseries_spinup.png,True,assets/Singh_2007/somsc_check/somsc_timeseries_exp.png,True,assets/Singh_2007/somsc_check/observed_vs_modeled_somsc.png,True,assets/Singh_2007/biomass_check/observed_vs_modeled_biomass.png,False,assets/Singh_2007/n2o_check/observed_vs_modeled_n2o.png,True
Singh_2024,assets/Singh_2024,assets/Singh_2024/somsc_check/somsc_check_summary.txt,assets/Singh_2024/biomass_check/biomass_check_summary.txt,assets/Singh_2024/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-57.15%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,16,18,assets/Singh_2024/somsc_check/somsc_timeseries_spinup.png,True,assets/Singh_2024/somsc_check/somsc_timeseries_exp.png,True,assets/Singh_2024/somsc_check/observed_vs_modeled_somsc.png,True,assets/Singh_2024/biomass_check/observed_vs_modeled_biomass.png,True,assets/Singh_2024/n2o_check/observed_vs_modeled_n2o.png,True
Somasundaram_2018,assets/Somasundaram_2018,assets/Somasundaram_2018/somsc_check/somsc_check_summary.txt,assets/Somasundaram_2018/biomass_check/biomass_check_summary.txt,assets/Somasundaram_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-18.99%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,6,8,assets/Somasundaram_2018/somsc_check/somsc_timeseries_spinup.png,True,assets/Somasundaram_2018/somsc_check/somsc_timeseries_exp.png,True,assets/Somasundaram_2018/somsc_check/observed_vs_modeled_somsc.png,True,assets/Somasundaram_2018/biomass_check/observed_vs_modeled_biomass.png,True,assets/Somasundaram_2018/n2o_check/observed_vs_modeled_n2o.png,True
Somasundaram_2019,assets/Somasundaram_2019,assets/Somasundaram_2019/somsc_check/somsc_check_summary.txt,assets/Somasundaram_2019/biomass_check/biomass_check_summary.txt,assets/Somasundaram_2019/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-32.98%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,8,8,10,assets/Somasundaram_2019/somsc_check/somsc_timeseries_spinup.png,True,assets/Somasundaram_2019/somsc_check/somsc_timeseries_exp.png,True,assets/Somasundaram_2019/somsc_check/observed_vs_modeled_somsc.png,True,assets/Somasundaram_2019/biomass_check/observed_vs_modeled_biomass.png,True,assets/Somasundaram_2019/n2o_check/observed_vs_modeled_n2o.png,True
Sonune_2021,assets/Sonune_2021,assets/Sonune_2021/somsc_check/somsc_check_summary.txt,assets/Sonune_2021/biomass_check/biomass_check_summary.txt,assets/Sonune_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-41.67%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,14,14,16,assets/Sonune_2021/somsc_check/somsc_timeseries_spinup.png,True,assets/Sonune_2021/somsc_check/somsc_timeseries_exp.png,True,assets/Sonune_2021/somsc_check/observed_vs_modeled_somsc.png,True,assets/Sonune_2021/biomass_check/observed_vs_modeled_biomass.png,True,assets/Sonune_2021/n2o_check/observed_vs_modeled_n2o.png,True
Srinivasarao_2012a,assets/Srinivasarao_2012a,assets/Srinivasarao_2012a/somsc_check/somsc_check_summary.txt,assets/Srinivasarao_2012a/biomass_check/biomass_check_summary.txt,assets/Srinivasarao_2012a/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-71.32%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,5,7,assets/Srinivasarao_2012a/somsc_check/somsc_timeseries_spinup.png,True,assets/Srinivasarao_2012a/somsc_check/somsc_timeseries_exp.png,True,assets/Srinivasarao_2012a/somsc_check/observed_vs_modeled_somsc.png,True,assets/Srinivasarao_2012a/biomass_check/observed_vs_modeled_biomass.png,True,assets/Srinivasarao_2012a/n2o_check/observed_vs_modeled_n2o.png,True
Srinivasarao_2012b,assets/Srinivasarao_2012b,assets/Srinivasarao_2012b/somsc_check/somsc_check_summary.txt,assets/Srinivasarao_2012b/biomass_check/biomass_check_summary.txt,assets/Srinivasarao_2012b/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-66.89%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,5,7,assets/Srinivasarao_2012b/somsc_check/somsc_timeseries_spinup.png,True,assets/Srinivasarao_2012b/somsc_check/somsc_timeseries_exp.png,True,assets/Srinivasarao_2012b/somsc_check/observed_vs_modeled_somsc.png,True,assets/Srinivasarao_2012b/biomass_check/observed_vs_modeled_biomass.png,True,assets/Srinivasarao_2012b/n2o_check/observed_vs_modeled_n2o.png,True
Srinivasarao_2012c,assets/Srinivasarao_2012c,assets/Srinivasarao_2012c/somsc_check/somsc_check_summary.txt,assets/Srinivasarao_2012c/biomass_check/biomass_check_summary.txt,assets/Srinivasarao_2012c/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-24.47%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,7,7,9,assets/Srinivasarao_2012c/somsc_check/somsc_timeseries_spinup.png,True,assets/Srinivasarao_2012c/somsc_check/somsc_timeseries_exp.png,True,assets/Srinivasarao_2012c/somsc_check/observed_vs_modeled_somsc.png,True,assets/Srinivasarao_2012c/biomass_check/observed_vs_modeled_biomass.png,True,assets/Srinivasarao_2012c/n2o_check/observed_vs_modeled_n2o.png,True
Srinivasarao_2019,assets/Srinivasarao_2019,assets/Srinivasarao_2019/somsc_check/somsc_check_summary.txt,assets/Srinivasarao_2019/biomass_check/biomass_check_summary.txt,assets/Srinivasarao_2019/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-80.32%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,9,9,11,assets/Srinivasarao_2019/somsc_check/somsc_timeseries_spinup.png,True,assets/Srinivasarao_2019/somsc_check/somsc_timeseries_exp.png,True,assets/Srinivasarao_2019/somsc_check/observed_vs_modeled_somsc.png,True,assets/Srinivasarao_2019/biomass_check/observed_vs_modeled_biomass.png,True,assets/Srinivasarao_2019/n2o_check/observed_vs_modeled_n2o.png,True
Srinivasarao_2021,assets/Srinivasarao_2021,assets/Srinivasarao_2021/somsc_check/somsc_check_summary.txt,assets/Srinivasarao_2021/biomass_check/biomass_check_summary.txt,assets/Srinivasarao_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-24.73%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,4,0,6,assets/Srinivasarao_2021/somsc_check/somsc_timeseries_spinup.png,True,assets/Srinivasarao_2021/somsc_check/somsc_timeseries_exp.png,True,assets/Srinivasarao_2021/somsc_check/observed_vs_modeled_somsc.png,True,assets/Srinivasarao_2021/biomass_check/observed_vs_modeled_biomass.png,False,assets/Srinivasarao_2021/n2o_check/observed_vs_modeled_n2o.png,True
Srivastava_2018,assets/Srivastava_2018,assets/Srivastava_2018/somsc_check/somsc_check_summary.txt,assets/Srivastava_2018/biomass_check/biomass_check_summary.txt,assets/Srivastava_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-65.28%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,0,8,assets/Srivastava_2018/somsc_check/somsc_timeseries_spinup.png,True,assets/Srivastava_2018/somsc_check/somsc_timeseries_exp.png,True,assets/Srivastava_2018/somsc_check/observed_vs_modeled_somsc.png,True,assets/Srivastava_2018/biomass_check/observed_vs_modeled_biomass.png,True,assets/Srivastava_2018/n2o_check/observed_vs_modeled_n2o.png,True
Suman_2009,assets/Suman_2009,assets/Suman_2009/somsc_check/somsc_check_summary.txt,assets/Suman_2009/biomass_check/biomass_check_summary.txt,assets/Suman_2009/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-65.28%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,0,8,assets/Suman_2009/somsc_check/somsc_timeseries_spinup.png,True,assets/Suman_2009/somsc_check/somsc_timeseries_exp.png,True,assets/Suman_2009/somsc_check/observed_vs_modeled_somsc.png,True,assets/Suman_2009/biomass_check/observed_vs_modeled_biomass.png,True,assets/Suman_2009/n2o_check/observed_vs_modeled_n2o.png,True
Sun_2022,assets/Sun_2022,assets/Sun_2022/somsc_check/somsc_check_summary.txt,assets/Sun_2022/biomass_check/biomass_check_summary.txt,assets/Sun_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-87.49%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,7,7,9,assets/Sun_2022/somsc_check/somsc_timeseries_spinup.png,True,assets/Sun_2022/somsc_check/somsc_timeseries_exp.png,True,assets/Sun_2022/somsc_check/observed_vs_modeled_somsc.png,True,assets/Sun_2022/biomass_check/observed_vs_modeled_biomass.png,True,assets/Sun_2022/n2o_check/observed_vs_modeled_n2o.png,True
Surendran_2016,assets/Surendran_2016,assets/Surendran_2016/somsc_check/somsc_check_summary.txt,assets/Surendran_2016/biomass_check/biomass_check_summary.txt,assets/Surendran_2016/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-80.36%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,0,8,assets/Surendran_2016/somsc_check/somsc_timeseries_spinup.png,True,assets/Surendran_2016/somsc_check/somsc_timeseries_exp.png,True,assets/Surendran_2016/somsc_check/observed_vs_modeled_somsc.png,True,assets/Surendran_2016/biomass_check/observed_vs_modeled_biomass.png,True,assets/Surendran_2016/n2o_check/observed_vs_modeled_n2o.png,True
Sutaria_2010,assets/Sutaria_2010,assets/Sutaria_2010/somsc_check/somsc_check_summary.txt,assets/Sutaria_2010/biomass_check/biomass_check_summary.txt,assets/Sutaria_2010/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-53.39%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,12,14,assets/Sutaria_2010/somsc_check/somsc_timeseries_spinup.png,True,assets/Sutaria_2010/somsc_check/somsc_timeseries_exp.png,True,assets/Sutaria_2010/somsc_check/observed_vs_modeled_somsc.png,True,assets/Sutaria_2010/biomass_check/observed_vs_modeled_biomass.png,True,assets/Sutaria_2010/n2o_check/observed_vs_modeled_n2o.png,True
Tigga_2020,assets/Tigga_2020,assets/Tigga_2020/somsc_check/somsc_check_summary.txt,assets/Tigga_2020/biomass_check/biomass_check_summary.txt,assets/Tigga_2020/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-63.13%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,0,14,assets/Tigga_2020/somsc_check/somsc_timeseries_spinup.png,True,assets/Tigga_2020/somsc_check/somsc_timeseries_exp.png,True,assets/Tigga_2020/somsc_check/observed_vs_modeled_somsc.png,False,assets/Tigga_2020/biomass_check/observed_vs_modeled_biomass.png,True,assets/Tigga_2020/n2o_check/observed_vs_modeled_n2o.png,True
Trivedi_2020,assets/Trivedi_2020,assets/Trivedi_2020/somsc_check/somsc_check_summary.txt,assets/Trivedi_2020/biomass_check/biomass_check_summary.txt,assets/Trivedi_2020/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-58.23%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,8,8,10,assets/Trivedi_2020/somsc_check/somsc_timeseries_spinup.png,True,assets/Trivedi_2020/somsc_check/somsc_timeseries_exp.png,True,assets/Trivedi_2020/somsc_check/observed_vs_modeled_somsc.png,True,assets/Trivedi_2020/biomass_check/observed_vs_modeled_biomass.png,True,assets/Trivedi_2020/n2o_check/observed_vs_modeled_n2o.png,True
Usman_2014,assets/Usman_2014,assets/Usman_2014/somsc_check/somsc_check_summary.txt,assets/Usman_2014/biomass_check/biomass_check_summary.txt,assets/Usman_2014/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-41.65%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,15,15,17,assets/Usman_2014/somsc_check/somsc_timeseries_spinup.png,True,assets/Usman_2014/somsc_check/somsc_timeseries_exp.png,True,assets/Usman_2014/somsc_check/observed_vs_modeled_somsc.png,False,assets/Usman_2014/biomass_check/observed_vs_modeled_biomass.png,False,assets/Usman_2014/n2o_check/observed_vs_modeled_n2o.png,True
Venkatesh_2013,assets/Venkatesh_2013,assets/Venkatesh_2013/somsc_check/somsc_check_summary.txt,assets/Venkatesh_2013/biomass_check/biomass_check_summary.txt,assets/Venkatesh_2013/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-12.63%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,12,14,assets/Venkatesh_2013/somsc_check/somsc_timeseries_spinup.png,True,assets/Venkatesh_2013/somsc_check/somsc_timeseries_exp.png,True,assets/Venkatesh_2013/somsc_check/observed_vs_modeled_somsc.png,True,assets/Venkatesh_2013/biomass_check/observed_vs_modeled_biomass.png,True,assets/Venkatesh_2013/n2o_check/observed_vs_modeled_n2o.png,True
