site,site_dir,somsc_summary,biomass_summary,n2o_summary,somsc_result,biomass_result,n2o_result,n2o_summary_plot_count,n2o_year_summary_plot_count,biomass_livec_plot_count,somsc_spinup_png,somsc_spinup_png_exists,somsc_exp_png,somsc_exp_png_exists,somsc_scatter_png,somsc_scatter_png_exists,biomass_scatter_png,biomass_scatter_png_exists,n2o_scatter_png,n2o_scatter_png_exists
Kundu_2013,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,0,18,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013/n2o_check/observed_vs_modeled_n2o.png,False
Laskhman_2024,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,4,6,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024/n2o_check/observed_vs_modeled_n2o.png,False
Lenka_2016,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,3,3,5,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016/n2o_check/observed_vs_modeled_n2o.png,True
Lenka_2022,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,6,6,8,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022/n2o_check/observed_vs_modeled_n2o.png,True
Locke_2012,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,6,0,8,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012/n2o_check/observed_vs_modeled_n2o.png,False
Lv_2021,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,5,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021/n2o_check/observed_vs_modeled_n2o.png,True
Ma_2021,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,5,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021/n2o_check/observed_vs_modeled_n2o.png,True
Manna_2013,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,0,7,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013/n2o_check/observed_vs_modeled_n2o.png,False
Meena_2015,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,16,18,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015/n2o_check/observed_vs_modeled_n2o.png,False
Meena_2023,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,,0,0,7,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023/n2o_check/observed_vs_modeled_n2o.png,False
Meena_2024,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,0,7,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024/n2o_check/observed_vs_modeled_n2o.png,False
Moharana_2017,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017/n2o_check/observed_vs_modeled_n2o.png,False
Monsefi_2014,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,12,14,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014/n2o_check/observed_vs_modeled_n2o.png,False
Nath_2022,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - Comparison CSV not found.,4,0,6,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022/n2o_check/observed_vs_modeled_n2o.png,False
Pandian_2016,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,9,11,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016/n2o_check/observed_vs_modeled_n2o.png,False
Parihar_2016_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,,0,0,14,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016_reformatted/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016_reformatted/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016_reformatted/n2o_check/observed_vs_modeled_n2o.png,False
Parihar_2018_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,12,0,14,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018_reformatted/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018_reformatted/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018_reformatted/n2o_check/observed_vs_modeled_n2o.png,True
Pathak_2021,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,1,3,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021/n2o_check/observed_vs_modeled_n2o.png,False
Peng_peng_2019_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Peng_peng_2019_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Peng_peng_2019_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Peng_peng_2019_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Peng_peng_2019_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,6,8,/Users/mac/DAYCENT/daycent_sites/sites/Peng_peng_2019_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Peng_peng_2019_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Peng_peng_2019_reformatted/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Peng_peng_2019_reformatted/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Peng_peng_2019_reformatted/n2o_check/observed_vs_modeled_n2o.png,False
Pooniya_2021,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,9,11,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021/n2o_check/observed_vs_modeled_n2o.png,False
Purakayastha_2008_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008_reformatted/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008_reformatted/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Purakayastha_2008_reformatted/n2o_check/observed_vs_modeled_n2o.png,False
Rafique_2012_awagat_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,,0,0,18,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat_reformatted/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat_reformatted/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_awagat_reformatted/n2o_check/observed_vs_modeled_n2o.png,False
Rafique_2012_shahpur_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,,0,0,18,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur_reformatted/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur_reformatted/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Rafique_2012_shahpur_reformatted/n2o_check/observed_vs_modeled_n2o.png,False
Ram_2013,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,8,10,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Ram_2013/n2o_check/observed_vs_modeled_n2o.png,False
