site,site_dir,somsc_summary,biomass_summary,n2o_summary,somsc_result,biomass_result,n2o_result,n2o_summary_plot_count,n2o_year_summary_plot_count,biomass_livec_plot_count,somsc_spinup_png,somsc_spinup_png_exists,somsc_exp_png,somsc_exp_png_exists,somsc_scatter_png,somsc_scatter_png_exists,biomass_scatter_png,biomass_scatter_png_exists,n2o_scatter_png,n2o_scatter_png_exists
Kumar_2017,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2017,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2017/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2017/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2017/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-5.18%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,8,8,10,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2017/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2017/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2017/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2017/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2017/n2o_check/observed_vs_modeled_n2o.png,True
Kumar_2022,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2022,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2022/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2022/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-76.43%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,9,0,11,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2022/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2022/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2022/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2022/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kumar_2022/n2o_check/observed_vs_modeled_n2o.png,True
Kundu_2013,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-28.31%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,0,18,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Kundu_2013/n2o_check/observed_vs_modeled_n2o.png,True
Laskhman_2024,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-63.20%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,4,4,6,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Laskhman_2024/n2o_check/observed_vs_modeled_n2o.png,True
Lenka_2016,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-5.49%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,3,3,5,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2016/n2o_check/observed_vs_modeled_n2o.png,True
Lenka_2022,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-35.67%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,6,6,8,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Lenka_2022/n2o_check/observed_vs_modeled_n2o.png,True
Locke_2012,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-73.62%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,0,8,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Locke_2012/n2o_check/observed_vs_modeled_n2o.png,True
Lv_2021,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-45.84%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,5,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Lv_2021/n2o_check/observed_vs_modeled_n2o.png,True
Ma_2021,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-80.94%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,5,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Ma_2021/n2o_check/observed_vs_modeled_n2o.png,True
Manna_2013,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - Base SOMSC meets or exceeds SoilGrids observation.,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,0,7,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Manna_2013/n2o_check/observed_vs_modeled_n2o.png,True
Meena_2015,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-36.48%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,16,18,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2015/n2o_check/observed_vs_modeled_n2o.png,True
Meena_2023,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-39.46%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,,0,0,7,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2023/n2o_check/observed_vs_modeled_n2o.png,False
Meena_2024,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-56.97%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,0,7,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Meena_2024/n2o_check/observed_vs_modeled_n2o.png,True
Moharana_2017,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-45.09%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Moharana_2017/n2o_check/observed_vs_modeled_n2o.png,True
Monsefi_2014,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-51.96%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,12,14,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Monsefi_2014/n2o_check/observed_vs_modeled_n2o.png,True
Nath_2022,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-62.32%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - Comparison CSV not found (extract_N2O failed).,4,0,6,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Nath_2022/n2o_check/observed_vs_modeled_n2o.png,False
Pandian_2016,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-86.61%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,9,9,11,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pandian_2016/n2o_check/observed_vs_modeled_n2o.png,True
Parihar_2016,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-66.35%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,0,14,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2016/n2o_check/observed_vs_modeled_n2o.png,True
Parihar_2018,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-61.44%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,12,0,14,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Parihar_2018/n2o_check/observed_vs_modeled_n2o.png,True
Pathak_2021,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-62.43%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,1,1,3,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pathak_2021/n2o_check/observed_vs_modeled_n2o.png,True
Peng-peng_2019,/Users/mac/DAYCENT/daycent_sites/sites/Peng-peng_2019,/Users/mac/DAYCENT/daycent_sites/sites/Peng-peng_2019/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Peng-peng_2019/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Peng-peng_2019/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-65.98%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,6,8,/Users/mac/DAYCENT/daycent_sites/sites/Peng-peng_2019/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Peng-peng_2019/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Peng-peng_2019/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Peng-peng_2019/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Peng-peng_2019/n2o_check/observed_vs_modeled_n2o.png,True
Pooniya_2021,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-54.59%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,9,9,11,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pooniya_2021/n2o_check/observed_vs_modeled_n2o.png,True
Pradhan_2023,/Users/mac/DAYCENT/daycent_sites/sites/Pradhan_2023,/Users/mac/DAYCENT/daycent_sites/sites/Pradhan_2023/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Pradhan_2023/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Pradhan_2023/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-45.98%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,0,8,/Users/mac/DAYCENT/daycent_sites/sites/Pradhan_2023/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pradhan_2023/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Pradhan_2023/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Pradhan_2023/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Pradhan_2023/n2o_check/observed_vs_modeled_n2o.png,True
